#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
25f5c0324ec5f238dd9b9e5cfd803eb6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
3ee6d6e54bfe96f9376b815d266c931f;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Micropruina; s__metagenome"
894f44a2291dddd711a44baac40b3642;0;4;0;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
d3600a41dedc41367a8c49e3ccb7a404;0;2;0;0;0;"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_planctomycete"
694178b0814efd7e7e5ec81c325f0e65;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_fuchuensis"
48d77b6cae93c40b81efd1e534a7656e;0;0;0;0;10;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
335d88a8efd7d75545df59967632f13a;0;4;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__DEV114; s__bacterium_enrichment"
6afe79071e114809cb97d2d590fecf4f;0;0;0;0;28;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
c676bce59ece902fd51fe359fe059cf8;3;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium; s__uncultured_bacterium"
fb958bcb4e8c03843bc98620728cb36f;0;7;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
8017d4966f74ec1b79141d9cc83a257e;130;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
9dc6fbd196b56f635306c35373cf0781;0;16;0;0;0;"d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__Mesotoga_infera"
22e72ad70ddbfb46556bd3f139997f9c;0;3;0;0;0;"d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__metagenome"
f99e1b735fe96875312084bb5af51bf4;0;0;2;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae"
4f6f970ade3f05ebeabae823072fd925;0;5;6;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_microorganism"
8dd1e217af8995011fd5838a1d87a69c;0;0;0;0;2;"d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus"
b39aeff11d595e21b0dc576748760c46;0;0;0;69;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
4844b7a3d51078ed09a25f7901cad1d5;0;4;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
7e633dc34d3af4a59be0184d4201064f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis"
c573958c621ee63a3b0c572cb4b9cc5f;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Cereibacter; s__uncultured_bacterium"
dafaf96d412d3b3da6024676e045a6e5;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Uruburuella"
7d4a9009ca58dd1c58738da6969a9f15;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Simplicispira; s__Simplicispira_metamorpha"
7e62475a43179f67ce344504d2f79c6c;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__Acidovorax_defluvii"
